요양기관명,종별코드,종별코드명,시도코드,시도코드명,시군구코드,시군구코드명
경민약국,81,약국,110000,서울,110020,양천구
하나로약국,81,약국,110000,서울,110018,송파구
상아온누리약국,81,약국,110000,서울,110022,노원구
초지약국,81,약국,110000,서울,110005,구로구
현대약국,81,약국,110000,서울,110012,성북구
정명약국,81,약국,110000,서울,110025,금천구
선진약국,81,약국,110000,서울,110009,마포구
동일프라자약국,81,약국,110000,서울,110020,양천구
수유태평양약국,81,약국,110000,서울,110024,강북구
무릉약국,81,약국,110000,서울,110017,중구
훼미리약국,81,약국,110000,서울,110018,송파구
제민약국,81,약국,110000,서울,110011,성동구
신왕약국,81,약국,110000,서울,110020,양천구
호원약국,81,약국,110000,서울,110018,송파구
용상약국,81,약국,110000,서울,110023,광진구
영생약국,81,약국,110000,서울,110012,성북구
목원약국,81,약국,110000,서울,110022,노원구
경인약국,81,약국,110000,서울,110018,송파구
세계로약국,81,약국,110000,서울,110015,은평구
조현약국,81,약국,110000,서울,110007,동대문구
자이프라자약국,81,약국,110000,서울,110021,서초구
백세약국,81,약국,320000,강원,320300,속초시
삼성약국,81,약국,310000,경기,311700,시흥시
코끼리약국,81,약국,310000,경기,312500,화성시
동천약국,81,약국,240000,광주,240003,광주서구
구세약국,81,약국,250000,대전,250004,대전동구
고려약국,81,약국,370000,경북,370019,울진군
황금효약국,81,약국,230000,대구,230005,대구수성구
딸기약국,81,약국,340000,충남,340201,천안서북구
새희망약국,81,약국,340000,충남,340300,공주시
다정약국,81,약국,340000,충남,340012,예산군
하나약국,81,약국,250000,대전,250003,대전서구
더건강한약국,81,약국,410000,세종시,410000,세종시
삽다리약국,81,약국,340000,충남,340012,예산군
화창한약국,81,약국,250000,대전,250005,대전중구
아람약국,81,약국,410000,세종시,410000,세종시
우리약국,81,약국,250000,대전,250005,대전중구
리튼약국,81,약국,340000,충남,340201,천안서북구
신대지약국,81,약국,340000,충남,340500,아산시
행복약국,81,약국,340000,충남,340700,논산시
효약국,81,약국,340000,충남,340700,논산시
드림약국,81,약국,340000,충남,340900,당진시
유성미래약국,81,약국,250000,대전,250001,대전유성구
반석약국,81,약국,250000,대전,250001,대전유성구
새성심약국,81,약국,340000,충남,340900,당진시
병아리약국,81,약국,410000,세종시,410000,세종시
진솔약국,81,약국,340000,충남,340500,아산시
솔내음약국,81,약국,340000,충남,340600,서산시
튼튼약국,81,약국,340000,충남,340300,공주시
조치원햇살약국,81,약국,410000,세종시,410000,세종시
명성약국,81,약국,340000,충남,340016,태안군
하연약국,81,약국,250000,대전,250001,대전유성구
기린약국,81,약국,250000,대전,250001,대전유성구
열린약국,81,약국,250000,대전,250002,대전대덕구
푸른약국,81,약국,340000,충남,340002,금산군
자연약국,81,약국,250000,대전,250003,대전서구
홍릉종로약국,81,약국,110000,서울,110007,동대문구
용수약국,81,약국,110000,서울,110012,성북구
새민우약국,81,약국,110000,서울,110012,성북구
회생약국,81,약국,110000,서울,110012,성북구
메디팜은아약국,81,약국,110000,서울,110022,노원구
강원약국,81,약국,110000,서울,110012,성북구
고려약국,81,약국,110000,서울,110024,강북구
국민약국,81,약국,110000,서울,110012,성북구
서울메디약국,81,약국,110000,서울,110001,강남구
튼튼온누리약국,81,약국,110000,서울,110025,금천구
서울성모약국,81,약국,110000,서울,110013,영등포구
일신약국,81,약국,210000,부산,210009,부산해운대구
월계약국,81,약국,110000,서울,110022,노원구
세브란스약국,81,약국,110000,서울,110022,노원구
대우약국,81,약국,110000,서울,110006,도봉구
행복한온누리약국,81,약국,110000,서울,110002,강동구
경화당약국,81,약국,110000,서울,110022,노원구
중계약국,81,약국,110000,서울,110022,노원구
창덕약국,81,약국,110000,서울,110022,노원구
번동프라자약국,81,약국,110000,서울,110024,강북구
소생약국,81,약국,110000,서울,110010,서대문구
진성약국,81,약국,110000,서울,110010,서대문구
완약국,81,약국,110000,서울,110010,서대문구
삼일약국,81,약국,110000,서울,110011,성동구
도원약국,81,약국,110000,서울,110011,성동구
보라매대학약국,81,약국,110000,서울,110008,동작구
은혜약국,81,약국,110000,서울,110019,중랑구
한신약국,81,약국,110000,서울,110011,성동구
성은약국,81,약국,110000,서울,110011,성동구
대영약국,81,약국,110000,서울,110012,성북구
유림약국,81,약국,110000,서울,110011,성동구
새대우약국,81,약국,110000,서울,110011,성동구
구인약국,81,약국,110000,서울,110018,송파구
영민약국,81,약국,110000,서울,110011,성동구
화양종로약국,81,약국,110000,서울,110023,광진구
왕약국,81,약국,110000,서울,110015,은평구
연진약국,81,약국,110000,서울,110023,광진구
새인선약국,81,약국,110000,서울,110011,성동구
진명약국,81,약국,110000,서울,110023,광진구
광해약국,81,약국,110000,서울,110023,광진구
제중약국,81,약국,110000,서울,110023,광진구
성진약국,81,약국,110000,서울,110023,광진구
은하약국,81,약국,110000,서울,110010,서대문구
우리들약국,81,약국,110000,서울,110023,광진구
온누리선명약국,81,약국,110000,서울,110023,광진구
금성당약국,81,약국,110000,서울,110023,광진구
보은약국,81,약국,110000,서울,110023,광진구
황제약국,81,약국,110000,서울,110018,송파구
성동약국,81,약국,110000,서울,110023,광진구
서광약국,81,약국,220000,인천,220001,인천미추홀구
동인천약국,81,약국,220000,인천,220007,인천연수구
한나약국,81,약국,310000,경기,310300,부천시
백화점온누리약국,81,약국,220000,인천,220007,인천연수구
성우약국,81,약국,220000,인천,220001,인천미추홀구
시화마트약국,81,약국,310000,경기,311700,시흥시
참사랑약국,81,약국,220000,인천,220007,인천연수구
송도메디칼약국,81,약국,220000,인천,220007,인천연수구
만화약국,81,약국,220000,인천,220001,인천미추홀구
종로사약국,81,약국,220000,인천,220001,인천미추홀구
삼성약국,81,약국,220000,인천,220006,인천남동구
광혜약국,81,약국,110000,서울,110010,서대문구
용약국,81,약국,110000,서울,110014,용산구
효제약국,81,약국,110000,서울,110010,서대문구
신일약국,81,약국,110000,서울,110015,은평구
한솔약국,81,약국,110000,서울,110012,성북구
나눔약국,81,약국,110000,서울,110020,양천구
좋은약국,81,약국,110000,서울,110020,양천구
다인약국,81,약국,310000,경기,312200,파주시
튼튼약국,81,약국,380000,경남,380900,밀양시
자연애약국,81,약국,110000,서울,110001,강남구
건강백세약국,81,약국,110000,서울,110017,중구
한중약국,81,약국,110000,서울,110017,중구
새원약국,81,약국,110000,서울,110017,중구
신효창프라자약국,81,약국,110000,서울,110014,용산구
도일약국,81,약국,110000,서울,110021,서초구
알파약국,81,약국,110000,서울,110012,성북구
더힘찬약국,81,약국,110000,서울,110011,성동구
국풍당약국,81,약국,110000,서울,110001,강남구
금영약국,81,약국,110000,서울,110008,동작구
3층한사랑약국,81,약국,110000,서울,110021,서초구
한우리약국,81,약국,110000,서울,110009,마포구
기호약국,81,약국,110000,서울,110023,광진구
세원약국,81,약국,110000,서울,110012,성북구
웰빙약국,81,약국,110000,서울,110006,도봉구
아파트엠약국,81,약국,110000,서울,110007,동대문구
인현약국,81,약국,110000,서울,110012,성북구
케이약국,81,약국,110000,서울,110001,강남구
유니팜약국,81,약국,110000,서울,110001,강남구
정안약국,81,약국,110000,서울,110013,영등포구
정선약국,81,약국,110000,서울,110018,송파구
온누리사랑의약국,81,약국,110000,서울,110005,구로구
우리약국,81,약국,110000,서울,110009,마포구
명치약국,81,약국,110000,서울,110009,마포구
메디팜사랑약국,81,약국,110000,서울,110007,동대문구
대영약국,81,약국,110000,서울,110006,도봉구
정화약국,81,약국,110000,서울,110014,용산구
삼우약국,81,약국,110000,서울,110019,중랑구
하늘약국,81,약국,110000,서울,110015,은평구
태평양약국,81,약국,110000,서울,110006,도봉구
인원약국,81,약국,110000,서울,110014,용산구
십자약국,81,약국,110000,서울,110012,성북구
초원약국,81,약국,110000,서울,110010,서대문구
우량아약국,81,약국,110000,서울,110007,동대문구
